序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
76,電資AI,112C52836,溅蘗避,ftRiUv9VK7,6,7,3,8,6,5,1,3,0,5
77,電資AI,112C52193,棡焣錌,OvJEnws0Gn,7,6,9,6,2,9,7,9,7,2
78,創新AI,111C71396,璫片癠,POOjn0BGiS,9,2,2,4,3,9,7,0,1,5
79,創新AI,111C71092,柭燏腑,JN7sBkClQR,5,2,0,1,0,7,4,2,9,7
80,資工系,111590801,仍彑偭,kT4iiHXxxt,8,0,3,7,0,2,4,2,8,2
81,資工系,111590813,崰肈嗏,9K7vLS0mEA,7,8,0,8,3,8,7,0,4,8
82,資工系,111590025,柪黋騟,s2f3cDQMuQ,5,6,6,1,0,4,8,6,6,5
83,資工系,111590965,道獥仫,GOYXDUatQl,1,8,7,3,3,0,4,2,5,2
84,創新AI,112C71988,柌肛撲,psAL7kfp4n,9,4,1,2,7,4,2,1,3,2
85,資工所,111598349,鄹矼橎,FFSrwh28jR,6,4,9,3,6,3,6,8,5,2
86,電資資安,112C53783,啔扷徧,HnouRTU5MK,2,2,5,5,6,3,6,6,4,3
87,電資資安,112C53967,廃虗耹,b7hVkFsxQo,9,6,1,6,9,3,1,7,1,5
88,資工所,112598107,沇罂劤,40gkIdIKuI,2,7,4,0,9,7,6,3,1,5
89,資工所,111598594,漿辏裎,lrN7ZDUxbU,1,5,7,6,0,9,2,3,7,4
90,創新AI,111C71102,涫奚枸,4AT6rH1DDM,3,3,0,3,1,1,9,0,4,1
91,資工系,112590761,龘逘詯,K16SQvD0jF,1,4,4,8,7,4,1,2,3,1
92,資工所,111598002,嗰豽覾,bC1b6lcbld,0,9,5,9,2,2,4,9,2,7
93,創新AI,111C71130,躭捩抎,0K4hIrJHek,6,7,6,2,1,5,2,1,7,6
94,創新AI,111C71800,稥嘾唀,9r45zGF0re,7,8,7,6,2,5,2,8,1,3
95,創新AI,111C71418,懎鮜瓿,BSZYxWSXQd,0,0,3,3,9,2,5,4,9,4
96,電資AI,111C52671,盬绔筻,ngcBI484rj,9,3,1,7,2,0,7,2,3,0
97,電資資安,111C53863,智穤宒,a8mUHt4z3A,1,8,7,3,0,2,1,8,0,8
98,電資AI,112C52818,鮢箇橱,wwkLNYjMLA,9,4,9,7,4,2,2,0,5,4
99,資工系,112590524,瑴苀廅,xwPpqzCcc1,7,0,1,7,5,3,3,8,7,3
100,資工所,112598617,飖脧豬,nKVJj7QyWl,8,0,8,1,5,6,4,5,8,1
101,電資AI,111C52716,碐鐿病,GwpI5qqn1S,7,5,1,9,8,8,1,8,1,8
102,創新AI,111C71706,豌簀莴,FZxe0qwo46,7,9,8,4,8,2,4,1,7,1
103,資工系,112590941,訚脄崳,NxLulkcBuI,3,4,9,1,8,2,4,9,0,0
104,資工系,112590632,顸濕察,5IZCgGzqiH,7,6,4,9,0,4,9,6,1,1
105,資工系,111590110,漤絅孧,5fSHCJR8aY,9,0,5,6,5,5,6,1,3,2
106,電資AI,112C52108,蹞辰骫,UBXb4UjtVL,7,4,7,5,6,6,3,1,8,4
107,電資AI,111C52230,畖裕嶂,c6h6EyPY0F,3,3,0,6,1,8,7,9,7,1
108,資工系,112590162,賯嫧痸,sVaPeHHItW,8,7,4,2,6,3,2,8,5,4
109,創新AI,111C71404,梔竉櫏,MbttFr7B50,6,8,4,1,4,2,9,9,8,1
110,電資資安,111C53600,芞麶珇,zT4cDlE5zq,3,2,2,6,5,2,6,9,5,8
111,資工系,112590272,栌唠坈,ng07j0JSjt,1,7,9,6,6,0,8,0,0,2
112,資工系,111590002,董烓釞,zJ48U1dMFJ,4,6,4,5,2,0,6,8,3,6
113,資工所,111598628,炕堘歲,SpH0rQnRsM,7,9,0,8,4,0,1,7,4,8
114,資工系,111590215,灮翍瀂,5N6o7iaUkr,3,9,7,0,2,0,1,0,4,6
115,創新AI,112C71058,爳僠瘂,44e9PQ5qTw,4,6,2,2,1,2,2,2,6,0
116,電資AI,111C52594,嗎嶳鼝,pGeUh2T9vf,2,0,6,4,9,9,0,7,6,6
117,電資AI,111C52392,橩蟒秈,I8P4U5VlSW,8,7,8,0,1,9,5,8,4,5
118,電資AI,112C52865,詮您捥,i6FVB7XlaY,1,0,4,1,7,3,7,1,6,0
119,電資AI,111C52690,幪箇逥,BYGlvWPz7t,3,0,7,4,2,5,1,6,0,7
120,電資資安,112C53340,咯圯陑,wdtwHZnsUG,7,2,3,6,9,9,4,7,3,7
